"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 16:01:54 GMT 2023","Wed Aug 09 16:01:54 GMT 2023","188","","CryptoPriceService API Test - negative","","As user when PUT json data to the resource /cryptocurrency/{id_available} property name too long","","As user when PUT json data to the resource /cryptocurrency/{id_available} property name too long",""
"passed","Wed Aug 09 16:02:47 GMT 2023","Wed Aug 09 16:02:53 GMT 2023","5319","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenTotalValue","whenWalletValid_thenTotalValue(TestData, SoftAssertions, WebDriver)","Total asset value based on the value of each wallet for each token"
"passed","Wed Aug 09 16:01:57 GMT 2023","Wed Aug 09 16:01:57 GMT 2023","165","","CryptoPriceService API Test - positive","","As user when GET resource /cryptocurrency/contract-address/{address_available}","","As user when GET resource /cryptocurrency/contract-address/{address_available}",""
"passed","Wed Aug 09 16:04:35 GMT 2023","Wed Aug 09 16:04:40 GMT 2023","5212","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenSendWalletAddress_thenShouldBeSavedInTheSessionStorage","whenSendWalletAddress_thenShouldBeSavedInTheSessionStorage(WebDriver, SoftAssertions)","Wallet address should be saved in browser session storage"
"passed","Wed Aug 09 16:06:14 GMT 2023","Wed Aug 09 16:06:18 GMT 2023","3981","","pl.kargolek.tests.TokenTreeMapChartTest","","pl.kargolek.tests.TokenTreeMapChartTest","whenEmptyWallet_thenNoBalanceLabel","whenEmptyWallet_thenNoBalanceLabel(TestData)","Label shows when wallet balances are empty"
"passed","Wed Aug 09 16:03:57 GMT 2023","Wed Aug 09 16:04:02 GMT 2023","4991","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenClickOnEthereumWalletAddress_thenOpenExplorerPage","whenClickOnEthereumWalletAddress_thenOpenExplorerPage(TestData, WebDriver)","Wallet explorers for test: ETH: https://goerli.etherscan.io/address/. All addresses belong to the testnet for each token."
"passed","Wed Aug 09 16:05:47 GMT 2023","Wed Aug 09 16:05:53 GMT 2023","6271","","pl.kargolek.tests.TotalValueServiceAsyncTest","","pl.kargolek.tests.TotalValueServiceAsyncTest","whenWalletNotEmpty_thenTotalDiffShowsFor1h24h7d","whenWalletNotEmpty_thenTotalDiffShowsFor1h24h7d(TestData, SoftAssertions)","Quote shows diff value in USD"
"passed","Wed Aug 09 16:04:24 GMT 2023","Wed Aug 09 16:04:29 GMT 2023","4734","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenWalletAddressCorrectAndPressSend_thenBalancePageShouldBeOpen","whenWalletAddressCorrectAndPressSend_thenBalancePageShouldBeOpen()","When user hit send button with valid ETH wallet address, balance page should be open"
"passed","Wed Aug 09 16:01:49 GMT 2023","Wed Aug 09 16:01:49 GMT 2023","158","","CryptoPriceService API Test - negative","","As user when GET resource /cryptocurrency/contract-address/{address_not_available}","","As user when GET resource /cryptocurrency/contract-address/{address_not_available}",""
"passed","Wed Aug 09 16:02:02 GMT 2023","Wed Aug 09 16:02:02 GMT 2023","195","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with invalid wallet","","As user GET resource /api/v1/wallet/matic/balance with invalid wallet",""
"passed","Wed Aug 09 16:01:53 GMT 2023","Wed Aug 09 16:01:53 GMT 2023","222","","CryptoPriceService API Test - negative","","As user when PUT json data to the resource /cryptocurrency/{id_not_available} without property name","","As user when PUT json data to the resource /cryptocurrency/{id_not_available} without property name",""
"passed","Wed Aug 09 16:01:58 GMT 2023","Wed Aug 09 16:01:59 GMT 2023","189","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with invalid too short wallet address","","As user GET resource /api/v1/wallet/eth/balance with invalid too short wallet address",""
"passed","Wed Aug 09 16:06:19 GMT 2023","Wed Aug 09 16:06:24 GMT 2023","5260","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","whenWalletAddressIllegalChar_thenInfoToast","whenWalletAddressIllegalChar_thenInfoToast(TestData, SoftAssertions)","For wallet address with illegal char system should inform user about wrong action"
"passed","Wed Aug 09 16:01:52 GMT 2023","Wed Aug 09 16:01:53 GMT 2023","236","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency too long platform property","","As user when POST json data to the resource /cryptocurrency too long platform property",""
"passed","Wed Aug 09 16:04:44 GMT 2023","Wed Aug 09 16:04:48 GMT 2023","4496","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenWalletAddressCorrectAndPressEnterKey_thenBalancePageShouldBeOpen","whenWalletAddressCorrectAndPressEnterKey_thenBalancePageShouldBeOpen()","When user hit send key with valid ETH wallet address, balance page should be open"
"passed","Wed Aug 09 16:01:43 GMT 2023","Wed Aug 09 16:01:43 GMT 2023","353","","CryptoPriceService API Test - empty db","","As user when db empty and GET and query resource by name /cryptocurrency?name={token_name}","","As user when db empty and GET and query resource by name /cryptocurrency?name={token_name}",""
"passed","Wed Aug 09 16:01:53 GMT 2023","Wed Aug 09 16:01:53 GMT 2023","180","","CryptoPriceService API Test - negative","","As user when PUT json data to the resource /cryptocurrency/{id_available} without property symbol","","As user when PUT json data to the resource /cryptocurrency/{id_available} without property symbol",""
"passed","Wed Aug 09 16:06:03 GMT 2023","Wed Aug 09 16:06:10 GMT 2023","6129","","pl.kargolek.tests.TokenTreeMapChartTest","","pl.kargolek.tests.TokenTreeMapChartTest","whenWalletBalanceNotEmpty_thenLabelWithSymbolAndBalance","whenWalletBalanceNotEmpty_thenLabelWithSymbolAndBalance(TestData, SoftAssertions)",""
"passed","Wed Aug 09 16:01:54 GMT 2023","Wed Aug 09 16:01:55 GMT 2023","177","","CryptoPriceService API Test - negative","","As user when PUT json data to the resource /cryptocurrency/{id_available} too short platform property","","As user when PUT json data to the resource /cryptocurrency/{id_available} too short platform property",""
"passed","Wed Aug 09 16:06:29 GMT 2023","Wed Aug 09 16:06:34 GMT 2023","4732","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","whenBlankWallet_thenInfoToast","whenBlankWallet_thenInfoToast(SoftAssertions)","For blank address system should inform user about wrong action"
"passed","Wed Aug 09 16:01:52 GMT 2023","Wed Aug 09 16:01:52 GMT 2023","174","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency too short platform property","","As user when POST json data to the resource /cryptocurrency too short platform property",""
"passed","Wed Aug 09 16:05:58 GMT 2023","Wed Aug 09 16:06:03 GMT 2023","4859","","pl.kargolek.tests.TotalValueServiceAsyncTest","","pl.kargolek.tests.TotalValueServiceAsyncTest","whenProvideEmptyWallet_thenProperTotalValueData","whenProvideEmptyWallet_thenProperTotalValueData(TestData)","Total value is number which represents total value of each token balance"
"passed","Wed Aug 09 16:07:02 GMT 2023","Wed Aug 09 16:07:10 GMT 2023","8194","","pl.kargolek.tests.TotalValueServiceTest","","pl.kargolek.tests.TotalValueServiceTest","whenTotalDiffValuesLower_thenIndicateByRedColor","whenTotalDiffValuesLower_thenIndicateByRedColor(TestData, TestDataSql, SoftAssertions)","Higher values should have color green: rgba(255, 77, 0, 1)"
"passed","Wed Aug 09 16:01:57 GMT 2023","Wed Aug 09 16:01:57 GMT 2023","156","","CryptoPriceService API Test - positive","","As user when POST json data to the resource /cryptocurrency","","As user when POST json data to the resource /cryptocurrency",""
"passed","Wed Aug 09 16:01:39 GMT 2023","Wed Aug 09 16:01:43 GMT 2023","4090","","CryptoPriceService API Test - empty db","","As user when db empty and GET resource /cryptocurrency","","As user when db empty and GET resource /cryptocurrency",""
"passed","Wed Aug 09 16:01:59 GMT 2023","Wed Aug 09 16:01:59 GMT 2023","136","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with invalid query param syntax","","As user GET resource /api/v1/wallet/eth/balance with invalid query param syntax",""
"passed","Wed Aug 09 16:04:40 GMT 2023","Wed Aug 09 16:04:43 GMT 2023","3023","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenOpenWalletPage_thenNavbarShouldBeDisplay","whenOpenWalletPage_thenNavbarShouldBeDisplay()","Navbar is enable in the wallets page"
"passed","Wed Aug 09 16:01:59 GMT 2023","Wed Aug 09 16:01:59 GMT 2023","140","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with two wallet address query param is invalid","","As user GET resource /api/v1/wallet/eth/balance with two wallet address query param is invalid",""
"passed","Wed Aug 09 16:02:02 GMT 2023","Wed Aug 09 16:02:02 GMT 2023","163","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with one wallet address query param is invalid","","As user GET resource /api/v1/wallet/matic/balance with one wallet address query param is invalid",""
"passed","Wed Aug 09 16:04:18 GMT 2023","Wed Aug 09 16:04:21 GMT 2023","3054","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenOpenWalletPage_thenInputPlaceholderShouldBeVisible","whenOpenWalletPage_thenInputPlaceholderShouldBeVisible()","User can see placeholder in input field that inform what data should be typed"
"passed","Wed Aug 09 16:03:25 GMT 2023","Wed Aug 09 16:03:29 GMT 2023","4144","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenMaticBalanceComponent","whenWalletValid_thenMaticBalanceComponent(TestData)","MATIC balance component for valid wallet"
"passed","Wed Aug 09 16:06:38 GMT 2023","Wed Aug 09 16:06:43 GMT 2023","4180","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","whenInvalidAddress_thenUrlPathMaintain","whenInvalidAddress_thenUrlPathMaintain(TestData, WebDriver)","System navigate to /balance and if error occurred then should get back to /wallet path"
"passed","Wed Aug 09 16:01:59 GMT 2023","Wed Aug 09 16:01:59 GMT 2023","209","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with invalid too long wallet address","","As user GET resource /api/v1/wallet/eth/balance with invalid too long wallet address",""
"passed","Wed Aug 09 16:01:51 GMT 2023","Wed Aug 09 16:01:51 GMT 2023","172","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency property symbol too short","","As user when POST json data to the resource /cryptocurrency property symbol too short",""
"passed","Wed Aug 09 16:01:51 GMT 2023","Wed Aug 09 16:01:51 GMT 2023","251","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency property symbol too long","","As user when POST json data to the resource /cryptocurrency property symbol too long",""
"passed","Wed Aug 09 16:01:43 GMT 2023","Wed Aug 09 16:01:47 GMT 2023","3168","","CryptoPriceService API Test - empty db","","As user when db empty and GET resource /cryptocurrency/contract-address/{address}","","As user when db empty and GET resource /cryptocurrency/contract-address/{address}",""
"passed","Wed Aug 09 16:02:06 GMT 2023","Wed Aug 09 16:02:06 GMT 2023","241","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/eth/balance for empty wallet","","As user GET resource /api/v1/wallet/eth/balance for empty wallet",""
"passed","Wed Aug 09 16:01:47 GMT 2023","Wed Aug 09 16:01:49 GMT 2023","1404","","CryptoPriceService API Test - empty db","","As user when db empty and POST json data to the resource /cryptocurrency/{id}","","As user when db empty and POST json data to the resource /cryptocurrency/{id}",""
"passed","Wed Aug 09 16:01:55 GMT 2023","Wed Aug 09 16:01:55 GMT 2023","158","","CryptoPriceService API Test - negative","","As user when DELETE resource /cryptocurrency/{id_not_available}","","As user when DELETE resource /cryptocurrency/{id_not_available}",""
"passed","Wed Aug 09 16:05:42 GMT 2023","Wed Aug 09 16:05:47 GMT 2023","4939","","pl.kargolek.tests.TotalValueServiceAsyncTest","","pl.kargolek.tests.TotalValueServiceAsyncTest","whenProvideEmptyAndNotEmptyWallets_thenProperTotalValueData","whenProvideEmptyAndNotEmptyWallets_thenProperTotalValueData(TestData)","Total value is number which represents total value of each token balance"
"passed","Wed Aug 09 16:03:41 GMT 2023","Wed Aug 09 16:03:47 GMT 2023","5912","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenMultipleAddress_thenCanScrollToLastElementOnPage","whenMultipleAddress_thenCanScrollToLastElementOnPage(TestData, WebDriver, JavascriptDriver, SoftAssertions)",""
"passed","Wed Aug 09 16:02:10 GMT 2023","Wed Aug 09 16:02:10 GMT 2023","232","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/avax/balance for empty wallet and not empty wallet","","As user GET resource /api/v1/wallet/avax/balance for empty wallet and not empty wallet",""
"passed","Wed Aug 09 16:02:03 GMT 2023","Wed Aug 09 16:02:03 GMT 2023","196","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with empty prices for MATIC","","As user GET resource /api/v1/wallet/matic/balance with empty prices for MATIC",""
"passed","Wed Aug 09 16:02:58 GMT 2023","Wed Aug 09 16:03:03 GMT 2023","5127","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenMultipleWallets_thenAddressesAreInTheProperColumn","whenMultipleWallets_thenAddressesAreInTheProperColumn(TestData, SoftAssertions)","Address is reduce to 11 char."
"passed","Wed Aug 09 16:01:47 GMT 2023","Wed Aug 09 16:01:47 GMT 2023","181","","CryptoPriceService API Test - empty db","","As user when db empty and DELETE resource /cryptocurrency/{id}","","As user when db empty and DELETE resource /cryptocurrency/{id}",""
"passed","Wed Aug 09 16:01:59 GMT 2023","Wed Aug 09 16:02:00 GMT 2023","469","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with empty prices for ETH","","As user GET resource /api/v1/wallet/eth/balance with empty prices for ETH",""
"passed","Wed Aug 09 16:02:06 GMT 2023","Wed Aug 09 16:02:06 GMT 2023","177","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/eth/balance for multiple wallets in single query param","","As user GET resource /api/v1/wallet/eth/balance for multiple wallets in single query param",""
"passed","Wed Aug 09 16:02:04 GMT 2023","Wed Aug 09 16:02:04 GMT 2023","111","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/avax/balance with invalid too short wallet address","","As user GET resource /api/v1/wallet/avax/balance with invalid too short wallet address",""
"passed","Wed Aug 09 16:02:05 GMT 2023","Wed Aug 09 16:02:06 GMT 2023","230","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/eth/balance for multiple wallets","","As user GET resource /api/v1/wallet/eth/balance for multiple wallets",""
"passed","Wed Aug 09 16:06:53 GMT 2023","Wed Aug 09 16:07:02 GMT 2023","8242","","pl.kargolek.tests.TotalValueServiceTest","","pl.kargolek.tests.TotalValueServiceTest","whenTotalDiffValuesHigher_thenIndicateByGreenColor","whenTotalDiffValuesHigher_thenIndicateByGreenColor(TestData, SoftAssertions)","Higher values should have color green: rgba(7, 243, 107, 1)"
"passed","Wed Aug 09 16:01:57 GMT 2023","Wed Aug 09 16:01:57 GMT 2023","244","","CryptoPriceService API Test - positive","","As user GET and query resource by name /cryptocurrency/{id_available_1}","","As user GET and query resource by name /cryptocurrency/{id_available_1}",""
"passed","Wed Aug 09 16:02:04 GMT 2023","Wed Aug 09 16:02:04 GMT 2023","185","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/avax/balance with invalid query param syntax","","As user GET resource /api/v1/wallet/avax/balance with invalid query param syntax",""
"passed","Wed Aug 09 16:03:15 GMT 2023","Wed Aug 09 16:03:20 GMT 2023","5669","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenTotalAmount","whenWalletValid_thenTotalAmount(TestData, SoftAssertions)","Total amount count amounts from all of the wallets provided by user for each token"
"passed","Wed Aug 09 16:02:53 GMT 2023","Wed Aug 09 16:02:58 GMT 2023","5592","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenClickOnOpenExplorerForAvalancheWalletAddress_thenOpenExplorerPage","whenClickOnOpenExplorerForAvalancheWalletAddress_thenOpenExplorerPage(TestData, WebDriver)","Wallet explorer for test: AVAX: https://testnet.snowtrace.io/address/. All addresses belong to the testnet."
"passed","Wed Aug 09 16:01:49 GMT 2023","Wed Aug 09 16:01:49 GMT 2023","210","","CryptoPriceService API Test - negative","","As user GET and query resource by name /cryptocurrency?name={token_name_not_available}","","As user GET and query resource by name /cryptocurrency?name={token_name_not_available}",""
"passed","Wed Aug 09 16:02:00 GMT 2023","Wed Aug 09 16:02:02 GMT 2023","1720","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with current price for ETH is null","","As user GET resource /api/v1/wallet/eth/balance with current price for ETH is null",""
"passed","Wed Aug 09 16:01:55 GMT 2023","Wed Aug 09 16:01:55 GMT 2023","209","","CryptoPriceService API Test - negative","","As user when PUT json data to the resource /cryptocurrency/{id_available} too long platform property","","As user when PUT json data to the resource /cryptocurrency/{id_available} too long platform property",""
"passed","Wed Aug 09 16:01:54 GMT 2023","Wed Aug 09 16:01:54 GMT 2023","174","","CryptoPriceService API Test - negative","","As user when PUT json data to the resource /cryptocurrency/{id_available} property symbol too short","","As user when PUT json data to the resource /cryptocurrency/{id_available} property symbol too short",""
"passed","Wed Aug 09 16:03:52 GMT 2023","Wed Aug 09 16:03:57 GMT 2023","5023","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenRefreshThePage_thenDataMaintain","whenRefreshThePage_thenDataMaintain(TestData, WebDriver)",""
"passed","Wed Aug 09 16:03:03 GMT 2023","Wed Aug 09 16:03:15 GMT 2023","11313","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenPressSwitchWalletBalanceDetailView_thenViewIsChanged","whenPressSwitchWalletBalanceDetailView_thenViewIsChanged(TestData, SoftAssertions)","View can be switch 1. [Address, Amount, Value] 2. [1H, 24h, 7D] 3. [30D, 60D, 90D]"
"passed","Wed Aug 09 16:05:30 GMT 2023","Wed Aug 09 16:05:37 GMT 2023","6235","","pl.kargolek.tests.TotalValueServiceAsyncTest","","pl.kargolek.tests.TotalValueServiceAsyncTest","whenWalletEmpty_thenTotalDiffShowsFor1h24h7d","whenWalletEmpty_thenTotalDiffShowsFor1h24h7d(TestData, SoftAssertions)","Quote shows diff value in USD"
"passed","Wed Aug 09 16:02:07 GMT 2023","Wed Aug 09 16:02:07 GMT 2023","217","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/matic/balance for multiple wallets in single query param","","As user GET resource /api/v1/wallet/matic/balance for multiple wallets in single query param",""
"passed","Wed Aug 09 16:02:40 GMT 2023","Wed Aug 09 16:02:47 GMT 2023","7433","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenCurrentPriceHigherThanPastPrices_thenValuesAreRed","whenCurrentPriceHigherThanPastPrices_thenValuesAreRed(TestData, SoftAssertions)","Lower past token values should have color red: rgba(255, 77, 0, 1)"
"passed","Wed Aug 09 16:04:02 GMT 2023","Wed Aug 09 16:04:07 GMT 2023","4816","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenMultipleWallets_thenCounterShowsTheNumber","whenMultipleWallets_thenCounterShowsTheNumber(TestData)",""
"passed","Wed Aug 09 16:01:58 GMT 2023","Wed Aug 09 16:01:58 GMT 2023","424","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with invalid wallet","","As user GET resource /api/v1/wallet/eth/balance with invalid wallet",""
"passed","Wed Aug 09 16:01:49 GMT 2023","Wed Aug 09 16:01:50 GMT 2023","253","","CryptoPriceService API Test - negative","","As user when POST json data that already exist to the resource /cryptocurrency","","As user when POST json data that already exist to the resource /cryptocurrency",""
"passed","Wed Aug 09 16:03:29 GMT 2023","Wed Aug 09 16:03:34 GMT 2023","5097","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenClickOnOpenExplorerForPolygonWalletAddress_thenOpenExplorerPage","whenClickOnOpenExplorerForPolygonWalletAddress_thenOpenExplorerPage(TestData, WebDriver)","Wallet explorer for test: MATIC: https://mumbai.polygonscan.com/address/All addresses belong to the testnet."
"passed","Wed Aug 09 16:01:50 GMT 2023","Wed Aug 09 16:01:50 GMT 2023","234","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency without property symbol","","As user when POST json data to the resource /cryptocurrency without property symbol",""
"passed","Wed Aug 09 16:02:03 GMT 2023","Wed Aug 09 16:02:03 GMT 2023","199","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with invalid query param syntax","","As user GET resource /api/v1/wallet/matic/balance with invalid query param syntax",""
"passed","Wed Aug 09 16:02:05 GMT 2023","Wed Aug 09 16:02:05 GMT 2023","395","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/avax/balance with current price for AVAX is null","","As user GET resource /api/v1/wallet/avax/balance with current price for AVAX is null",""
"passed","Wed Aug 09 16:04:21 GMT 2023","Wed Aug 09 16:04:24 GMT 2023","3064","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenOpenWalletPage_thenPriceBannerShouldBeAvailable","whenOpenWalletPage_thenPriceBannerShouldBeAvailable()","Price banner component should be attached to /wallet page"
"passed","Wed Aug 09 16:02:02 GMT 2023","Wed Aug 09 16:02:03 GMT 2023","116","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with two wallet address query param is invalid","","As user GET resource /api/v1/wallet/matic/balance with two wallet address query param is invalid",""
"passed","Wed Aug 09 16:05:24 GMT 2023","Wed Aug 09 16:05:30 GMT 2023","6983","","pl.kargolek.tests.TotalValueServiceAsyncTest","","pl.kargolek.tests.TotalValueServiceAsyncTest","whenMultipleWalletNotEmpty_thenTotalDiffShowsFor1h24h7d","whenMultipleWalletNotEmpty_thenTotalDiffShowsFor1h24h7d(TestData, SoftAssertions)","Quote shows diff value in USD"
"passed","Wed Aug 09 16:01:50 GMT 2023","Wed Aug 09 16:01:50 GMT 2023","306","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency without property name","","As user when POST json data to the resource /cryptocurrency without property name",""
"passed","Wed Aug 09 16:01:59 GMT 2023","Wed Aug 09 16:01:59 GMT 2023","130","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with one wallet address query param is invalid","","As user GET resource /api/v1/wallet/eth/balance with one wallet address query param is invalid",""
"passed","Wed Aug 09 16:01:56 GMT 2023","Wed Aug 09 16:01:56 GMT 2023","166","","CryptoPriceService API Test - positive","","As user GET and query resource by name /cryptocurrency?name={token_name_available},{token_name_available}","","As user GET and query resource by name /cryptocurrency?name={token_name_available},{token_name_available}",""
"passed","Wed Aug 09 16:02:10 GMT 2023","Wed Aug 09 16:02:10 GMT 2023","326","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/avax/balance for 22 wallet addresses","","As user GET resource /api/v1/wallet/avax/balance for 22 wallet addresses",""
"passed","Wed Aug 09 16:03:20 GMT 2023","Wed Aug 09 16:03:25 GMT 2023","4871","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenSymbolName","whenWalletValid_thenSymbolName(TestData, SoftAssertions)",""
"passed","Wed Aug 09 16:01:56 GMT 2023","Wed Aug 09 16:01:56 GMT 2023","145","","CryptoPriceService API Test - positive","","As user GET and query resource by name /cryptocurrency?name={token_name_available}","","As user GET and query resource by name /cryptocurrency?name={token_name_available}",""
"passed","Wed Aug 09 16:05:53 GMT 2023","Wed Aug 09 16:05:58 GMT 2023","4788","","pl.kargolek.tests.TotalValueServiceAsyncTest","","pl.kargolek.tests.TotalValueServiceAsyncTest","whenProvideOneWallet_thenProperTotalValueData","whenProvideOneWallet_thenProperTotalValueData(TestData)","Total value is number which represents total value of each token balance"
"passed","Wed Aug 09 16:05:19 GMT 2023","Wed Aug 09 16:05:23 GMT 2023","4731","","pl.kargolek.tests.WalletProviderErrorHandlerTest","","pl.kargolek.tests.WalletProviderErrorHandlerTest","whenNoEthPolygonPrice_thenSystemError","whenNoEthPolygonPrice_thenSystemError(TestData, TestDataSql, WebDriver, SoftAssertions)","For case of crypto price is not available"
"passed","Wed Aug 09 16:06:24 GMT 2023","Wed Aug 09 16:06:29 GMT 2023","5171","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","whenToLongWalletAddress_thenInfoToast","whenToLongWalletAddress_thenInfoToast(TestData, SoftAssertions)","For too long address system should inform user about wrong action"
